"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","85","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Nov 03 10:24:40 GMT 2021","Wed Nov 03 10:24:40 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","109","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","75","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","72","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","70","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","73","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"passed","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","66","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","71","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","78","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Nov 03 10:27:43 GMT 2021","Wed Nov 03 10:27:43 GMT 2021","66","","Contract: ERC2771Context when receiving a relayed call msgSender","","Contract: ERC2771Context when receiving a relayed call msgSender","returns the relayed transaction original sender","returns the relayed transaction original sender",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","91","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"skipped","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
