"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 03 00:42:04 GMT 2022","Thu Mar 03 00:42:05 GMT 2022","1660","Contract: SafeCast","toUint64","","","","reverts when downcasting 2^64 + 1 (18446744073709551617)",""
"passed","Thu Mar 03 00:38:24 GMT 2022","Thu Mar 03 00:38:26 GMT 2022","1803","Contract: BeaconProxy","initialization","","","","reverting initialization",""
"passed","Thu Mar 03 00:42:07 GMT 2022","Thu Mar 03 00:42:10 GMT 2022","2538","Contract: SignedSafeMath","mul","","","","reverts when minimum integer is multiplied by -1",""
"passed","Thu Mar 03 00:38:37 GMT 2022","Thu Mar 03 00:38:39 GMT 2022","2487","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","has expected balance",""
"passed","Thu Mar 03 00:43:23 GMT 2022","Thu Mar 03 00:43:24 GMT 2022","1190","Contract: EnumerableSet","EnumerableUintSet","remove","","","returns false when removing values not in the set",""
"passed","Thu Mar 03 00:41:52 GMT 2022","Thu Mar 03 00:41:54 GMT 2022","1695","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is negative",""
"skipped","Thu Mar 03 00:39:45 GMT 2022","Thu Mar 03 00:39:45 GMT 2022","1","Contract: ERC20VotesComp","change delegation","","","","call",""
"passed","Thu Mar 03 00:41:49 GMT 2022","Thu Mar 03 00:41:56 GMT 2022","6658","Contract: RefundEscrow","once deployed","closed state","","","allows beneficiary withdrawal",""
"passed","Thu Mar 03 00:42:01 GMT 2022","Thu Mar 03 00:42:04 GMT 2022","2740","Contract: StorageSlot","boolean storage slot","","","","set",""
"passed","Thu Mar 03 00:41:14 GMT 2022","Thu Mar 03 00:41:14 GMT 2022","69","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with invalid signer",""
"passed","Thu Mar 03 00:40:55 GMT 2022","Thu Mar 03 00:40:58 GMT 2022","2757","Contract: Create2","deploy","","","","deploys a ERC1820Implementer from inline assembly code",""
"passed","Thu Mar 03 00:42:00 GMT 2022","Thu Mar 03 00:42:01 GMT 2022","1132","Contract: SignedSafeMath","sub","","","","reverts on positive subtraction overflow",""
"passed","Thu Mar 03 00:37:39 GMT 2022","Thu Mar 03 00:37:41 GMT 2022","2445","Contract: PaymentSplitter","once deployed","shares","","","stores shares if address is payee",""
"passed","Thu Mar 03 00:42:53 GMT 2022","Thu Mar 03 00:42:55 GMT 2022","2346","Contract: EnumerableMap","read","get with message","","","existing value",""
"passed","Thu Mar 03 00:42:21 GMT 2022","Thu Mar 03 00:42:22 GMT 2022","1281","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (long)",""
"passed","Thu Mar 03 00:39:08 GMT 2022","Thu Mar 03 00:39:11 GMT 2022","3336","Contract: ERC1155Supply","after mint","single","","","exist",""
"passed","Thu Mar 03 00:38:29 GMT 2022","Thu Mar 03 00:38:29 GMT 2022","82","Contract: ERC1967Proxy","initialization without parameters","non payable > when sending some balance","","","reverts",""
"broken","Thu Mar 03 00:40:05 GMT 2022","Thu Mar 03 00:40:05 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"passed","Thu Mar 03 00:41:16 GMT 2022","Thu Mar 03 00:41:17 GMT 2022","143","Contract: RefundEscrow","","","","","requires a non-null beneficiary",""
"skipped","Thu Mar 03 00:39:48 GMT 2022","Thu Mar 03 00:39:48 GMT 2022","0","Contract: ERC20Votes","","","","","minting restriction",""
"passed","Thu Mar 03 00:38:53 GMT 2022","Thu Mar 03 00:38:56 GMT 2022","3561","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","has expected balance",""
"passed","Thu Mar 03 00:39:38 GMT 2022","Thu Mar 03 00:39:40 GMT 2022","2107","Contract: ERC20FlashMint","flashFee","","","","token mismatch",""
"passed","Thu Mar 03 00:39:10 GMT 2022","Thu Mar 03 00:39:16 GMT 2022","6098","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","reverts when re-unpausing",""
"passed","Thu Mar 03 00:38:34 GMT 2022","Thu Mar 03 00:38:37 GMT 2022","2894","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","has expected balance",""
"passed","Thu Mar 03 00:37:38 GMT 2022","Thu Mar 03 00:37:47 GMT 2022","9017","Contract: GovernorTimelockCompound","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Thu Mar 03 00:38:41 GMT 2022","Thu Mar 03 00:38:44 GMT 2022","2417","Contract: UUPSUpgradeable","","","","","upgrade to and unsafe upgradeable implementation",""
"passed","Thu Mar 03 00:38:33 GMT 2022","Thu Mar 03 00:38:36 GMT 2022","3340","Contract: ProxyAdmin","#changeProxyAdmin","","","","fails to change proxy admin if its not the proxy owner",""
"passed","Thu Mar 03 00:41:11 GMT 2022","Thu Mar 03 00:41:12 GMT 2022","1170","Contract: MerkleProof","verify","","","","returns false for an invalid Merkle proof",""
"passed","Thu Mar 03 00:41:35 GMT 2022","Thu Mar 03 00:41:37 GMT 2022","1379","Contract: SafeCast","toUint8","","","","downcasts 2^8 - 1 (255)",""
"passed","Thu Mar 03 00:43:27 GMT 2022","Thu Mar 03 00:43:29 GMT 2022","2020","Contract: Address","functionCall","with valid contract receiver","","","reverts when function does not exist",""
"passed","Thu Mar 03 00:41:05 GMT 2022","Thu Mar 03 00:41:06 GMT 2022","1680","Contract: ECDSA","recover with invalid signature","","","","with short signature",""
"passed","Thu Mar 03 00:38:01 GMT 2022","Thu Mar 03 00:38:01 GMT 2022","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Thu Mar 03 00:41:03 GMT 2022","Thu Mar 03 00:41:11 GMT 2022","8158","Contract: Counters","decrement","after incremented to 3","","","can be called multiple times",""
"passed","Thu Mar 03 00:37:28 GMT 2022","Thu Mar 03 00:37:31 GMT 2022","3017","Contract: PaymentSplitter","once deployed","","","","has payees",""
"passed","Thu Mar 03 00:42:13 GMT 2022","Thu Mar 03 00:42:14 GMT 2022","1598","Contract: SafeMath","with default revert message","mul","","","multiplies by zero correctly",""
"passed","Thu Mar 03 00:40:10 GMT 2022","Thu Mar 03 00:40:13 GMT 2022","2921","Contract: ERC20","deposit","","","","missing approval",""
"skipped","Thu Mar 03 00:39:45 GMT 2022","Thu Mar 03 00:39:45 GMT 2022","0","Contract: ERC20VotesComp","","","","","minting restriction",""
"passed","Thu Mar 03 00:42:22 GMT 2022","Thu Mar 03 00:42:23 GMT 2022","1260","Contract: EnumerableMap","","","","","starts empty",""
"passed","Thu Mar 03 00:43:05 GMT 2022","Thu Mar 03 00:43:07 GMT 2022","1594","Contract: EnumerableSet","EnumerableAddressSet","remove","","","returns false when removing values not in the set",""
"passed","Thu Mar 03 00:42:26 GMT 2022","Thu Mar 03 00:42:28 GMT 2022","2399","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports none of the interfaces queried via getSupportedInterfaces",""
"passed","Thu Mar 03 00:39:40 GMT 2022","Thu Mar 03 00:39:45 GMT 2022","4567","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to burnBatch",""
"passed","Thu Mar 03 00:41:43 GMT 2022","Thu Mar 03 00:41:48 GMT 2022","4368","Contract: Escrow","as an escrow","withdrawals","","","emits a withdrawn event",""
"passed","Thu Mar 03 00:39:50 GMT 2022","Thu Mar 03 00:39:54 GMT 2022","3724","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","decreases the spender allowance",""
"passed","Thu Mar 03 00:41:44 GMT 2022","Thu Mar 03 00:41:46 GMT 2022","2002","Contract: SafeMath","with flag","mul","","","reverts on multiplication overflow",""
"failed","Thu Mar 03 00:37:21 GMT 2022","Thu Mar 03 00:37:30 GMT 2022","8674","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Mar 03 00:39:28 GMT 2022","Thu Mar 03 00:39:29 GMT 2022","1311","Contract: ERC20Permit","","","","","initial nonce is 0",""
"broken","Thu Mar 03 00:37:47 GMT 2022","Thu Mar 03 00:37:48 GMT 2022","150","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Mar 03 00:38:05 GMT 2022","Thu Mar 03 00:38:08 GMT 2022","2617","Contract: UpgradeableBeacon","once deployed","","","","returns implementation",""
"passed","Thu Mar 03 00:42:10 GMT 2022","Thu Mar 03 00:42:13 GMT 2022","2989","Contract: SafeCast","toUint96","","","","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Thu Mar 03 00:40:44 GMT 2022","Thu Mar 03 00:40:46 GMT 2022","2617","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the first element",""
"skipped","Thu Mar 03 00:39:45 GMT 2022","Thu Mar 03 00:39:45 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad nonce",""
"passed","Thu Mar 03 00:39:59 GMT 2022","Thu Mar 03 00:39:59 GMT 2022","41","Contract: ERC20PresetFixedSupply","","","","","total supply is equal to initial supply",""
"passed","Thu Mar 03 00:43:02 GMT 2022","Thu Mar 03 00:43:03 GMT 2022","1139","Contract: EnumerableSet","EnumerableAddressSet","at","","","reverts when retrieving non-existent elements",""
"passed","Thu Mar 03 00:41:35 GMT 2022","Thu Mar 03 00:41:37 GMT 2022","2043","Contract: SafeMath","with flag","add","","","adds correctly",""
"passed","Thu Mar 03 00:40:48 GMT 2022","Thu Mar 03 00:40:49 GMT 2022","1595","Contract: Arrays","findUpperBound","Even number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"broken","Thu Mar 03 00:39:24 GMT 2022","Thu Mar 03 00:39:25 GMT 2022","1143","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","reverts if attempting to approve self as an operator",""
"failed","Thu Mar 03 00:40:08 GMT 2022","Thu Mar 03 00:40:10 GMT 2022","1742","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Mar 03 00:37:59 GMT 2022","Thu Mar 03 00:37:59 GMT 2022","6","migrate-imports.js","","","","","every new path exists",""
"broken","Thu Mar 03 00:40:04 GMT 2022","Thu Mar 03 00:40:04 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Thu Mar 03 00:38:44 GMT 2022","Thu Mar 03 00:38:46 GMT 2022","1929","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","has expected balance",""
"passed","Thu Mar 03 00:41:34 GMT 2022","Thu Mar 03 00:41:38 GMT 2022","3312","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Mar 03 00:38:09 GMT 2022","Thu Mar 03 00:38:10 GMT 2022","1134","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered value",""
"broken","Thu Mar 03 00:40:39 GMT 2022","Thu Mar 03 00:40:39 GMT 2022","1","Contract: ERC777PresetFixedSupply","","","","","""before all"" hook for ""returns the name""",""
"passed","Thu Mar 03 00:38:37 GMT 2022","Thu Mar 03 00:38:38 GMT 2022","1267","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Mar 03 00:42:04 GMT 2022","Thu Mar 03 00:42:06 GMT 2022","1416","Contract: SignedSafeMath","mul","","","","multiplies by zero correctly",""
"passed","Thu Mar 03 00:40:12 GMT 2022","Thu Mar 03 00:40:14 GMT 2022","2308","Contract: ERC721Enumerable","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"skipped","Thu Mar 03 00:37:51 GMT 2022","Thu Mar 03 00:37:51 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"failed","Thu Mar 03 00:40:07 GMT 2022","Thu Mar 03 00:40:27 GMT 2022","19292","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Mar 03 00:40:57 GMT 2022","Thu Mar 03 00:40:58 GMT 2022","1196","Contract: Arrays","findUpperBound","Array with gap","","","returns index of first element in next filled range",""
"skipped","Thu Mar 03 00:39:45 GMT 2022","Thu Mar 03 00:39:45 GMT 2022","0","Contract: ERC20VotesComp","set delegation","call","","","delegation without balance",""
"passed","Thu Mar 03 00:40:34 GMT 2022","Thu Mar 03 00:40:42 GMT 2022","7574","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with balance changes after the snapshot > with multiple snapshots after supply changes","","","all posterior snapshots return the supply after the changes",""
"passed","Thu Mar 03 00:40:43 GMT 2022","Thu Mar 03 00:40:47 GMT 2022","3510","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to burn",""
"skipped","Thu Mar 03 00:39:10 GMT 2022","Thu Mar 03 00:39:10 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Thu Mar 03 00:38:22 GMT 2022","Thu Mar 03 00:38:24 GMT 2022","1556","Contract: ERC1967Proxy","without initialization","when sending some balance","","","initializes the proxy",""
"failed","Thu Mar 03 00:39:41 GMT 2022","Thu Mar 03 00:39:46 GMT 2022","4113","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Mar 03 00:43:21 GMT 2022","Thu Mar 03 00:43:23 GMT 2022","1742","Contract: EnumerableSet","EnumerableUintSet","remove","","","removes added values",""
"skipped","Thu Mar 03 00:39:45 GMT 2022","Thu Mar 03 00:39:45 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","no delegation",""
"failed","Thu Mar 03 00:41:22 GMT 2022","Thu Mar 03 00:41:24 GMT 2022","2295","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Mar 03 00:43:32 GMT 2022","Thu Mar 03 00:43:35 GMT 2022","3155","Contract: Address","functionCallWithValue","with zero value","","","calls the requested function",""
"passed","Thu Mar 03 00:38:48 GMT 2022","Thu Mar 03 00:38:50 GMT 2022","2208","Contract: ReentrancyGuard","","","","","nonReentrant function can be called",""
"passed","Thu Mar 03 00:39:11 GMT 2022","Thu Mar 03 00:39:18 GMT 2022","7296","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when not sending balance","","","initializes the proxy",""
"broken","Thu Mar 03 00:39:29 GMT 2022","Thu Mar 03 00:39:29 GMT 2022","121","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Mar 03 00:42:38 GMT 2022","Thu Mar 03 00:42:39 GMT 2022","1114","Contract: EnumerableSet","EnumerableBytes32Set","at","","","reverts when retrieving non-existent elements",""
"skipped","Thu Mar 03 00:39:45 GMT 2022","Thu Mar 03 00:39:45 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","full delegation",""
"passed","Thu Mar 03 00:40:04 GMT 2022","Thu Mar 03 00:40:05 GMT 2022","1250","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
