"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 20 08:27:57 GMT 2021","Wed Oct 20 08:27:58 GMT 2021","443","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Oct 20 08:28:06 GMT 2021","Wed Oct 20 08:28:07 GMT 2021","1049","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Oct 20 08:42:02 GMT 2021","Wed Oct 20 08:42:07 GMT 2021","5131","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 20 08:45:08 GMT 2021","Wed Oct 20 08:45:14 GMT 2021","5524","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 20 08:40:49 GMT 2021","Wed Oct 20 08:40:53 GMT 2021","4027","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 20 08:27:56 GMT 2021","Wed Oct 20 08:27:56 GMT 2021","5","Ethers.js","","","","","testContracts",""
"skipped","Wed Oct 20 08:31:30 GMT 2021","Wed Oct 20 08:31:30 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Oct 20 08:27:52 GMT 2021","Wed Oct 20 08:27:53 GMT 2021","867","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Oct 20 08:45:22 GMT 2021","Wed Oct 20 08:45:38 GMT 2021","15838","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Wed Oct 20 08:27:51 GMT 2021","Wed Oct 20 08:27:52 GMT 2021","1462","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 20 08:42:54 GMT 2021","Wed Oct 20 08:43:01 GMT 2021","7347","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Wed Oct 20 08:31:30 GMT 2021","Wed Oct 20 08:31:30 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 20 08:41:45 GMT 2021","Wed Oct 20 08:41:49 GMT 2021","4281","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Wed Oct 20 08:27:58 GMT 2021","Wed Oct 20 08:27:58 GMT 2021","446","Ethers.js","","","","","testSigningMessages",""
