"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 08 22:58:12 GMT 2022","Tue Mar 08 22:58:15 GMT 2022","2858","Contract: BeaconProxy","initialization","","","","payable initialization",""
"skipped","Tue Mar 08 22:57:10 GMT 2022","Tue Mar 08 22:57:10 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","length of batch parameter must match #1",""
"passed","Tue Mar 08 22:59:17 GMT 2022","Tue Mar 08 22:59:22 GMT 2022","4470","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from holder",""
"passed","Tue Mar 08 22:57:51 GMT 2022","Tue Mar 08 22:57:51 GMT 2022","7","migrate-imports.js","","","","","every new path exists",""
"passed","Tue Mar 08 22:58:51 GMT 2022","Tue Mar 08 22:58:54 GMT 2022","2944","Contract: PullPayment","payments","","","","can record an async payment correctly",""
"skipped","Tue Mar 08 22:58:22 GMT 2022","Tue Mar 08 22:58:22 GMT 2022","1","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Tue Mar 08 22:58:42 GMT 2022","Tue Mar 08 22:58:45 GMT 2022","2911","Contract: ProxyAdmin","#upgradeAndCall","with authorized account > with invalid callData","","","fails to upgrade",""
"passed","Tue Mar 08 22:59:28 GMT 2022","Tue Mar 08 22:59:30 GMT 2022","2305","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","emits an ApprovalForAll log",""
"passed","Tue Mar 08 22:59:49 GMT 2022","Tue Mar 08 22:59:51 GMT 2022","1853","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Mar 08 22:59:55 GMT 2022","Tue Mar 08 23:00:09 GMT 2022","14596","Contract: GovernorTimelockControl","Contract interface","Governor > execute(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Tue Mar 08 22:57:22 GMT 2022","Tue Mar 08 22:57:31 GMT 2022","8946","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when from another contract",""
"passed","Tue Mar 08 22:59:21 GMT 2022","Tue Mar 08 22:59:23 GMT 2022","2551","Contract: ERC1155Supply","after mint","single","","","exist",""
"passed","Tue Mar 08 22:58:15 GMT 2022","Tue Mar 08 22:58:22 GMT 2022","7231","Contract: Governor","Contract interface","Governor > COUNTING_MODE()","","","has to be implemented",""
"passed","Tue Mar 08 22:59:52 GMT 2022","Tue Mar 08 22:59:54 GMT 2022","1687","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOf(address,uint256)","","","has to be implemented",""
"broken","Tue Mar 08 22:57:42 GMT 2022","Tue Mar 08 22:57:45 GMT 2022","2800","Contract: ERC2771Context","when receiving a relayed call","msgSender","","","returns the relayed transaction original sender",""
"passed","Tue Mar 08 22:59:21 GMT 2022","Tue Mar 08 22:59:25 GMT 2022","3821","Contract: ERC1155Burnable","burnBatch","","","","holder can burn their tokens",""
