"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 26 07:36:07 GMT 2022","Sat Feb 26 07:37:00 GMT 2022","52578","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the address of the previous owner is incorrect","","","reverts",""
"passed","Sat Feb 26 05:44:28 GMT 2022","Sat Feb 26 05:44:44 GMT 2022","16793","Contract: SafeCast","toUint16","","","","downcasts 1",""
"passed","Sat Feb 26 04:39:47 GMT 2022","Sat Feb 26 04:41:38 GMT 2022","111025","Contract: ERC20","erc20 behaviour","total supply","","","returns the total amount of tokens",""
"passed","Sat Feb 26 04:21:58 GMT 2022","Sat Feb 26 04:22:38 GMT 2022","40315","Contract: ERC20Pausable","pausable token","transfer","","","reverts when trying to transfer when paused",""
"broken","Sat Feb 26 03:13:21 GMT 2022","Sat Feb 26 03:13:21 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"passed","Sat Feb 26 05:17:25 GMT 2022","Sat Feb 26 05:17:38 GMT 2022","12257","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Sat Feb 26 07:29:28 GMT 2022","Sat Feb 26 07:30:36 GMT 2022","68952","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Sat Feb 26 03:38:20 GMT 2022","Sat Feb 26 03:41:15 GMT 2022","174864","Contract: GovernorTimelockCompound","Contract interface","Governor > votingPeriod()","","","has to be implemented",""
"passed","Sat Feb 26 03:25:44 GMT 2022","Sat Feb 26 03:26:01 GMT 2022","17068","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered nonce",""
"passed","Sat Feb 26 05:07:38 GMT 2022","Sat Feb 26 05:09:37 GMT 2022","118780","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Sat Feb 26 04:22:01 GMT 2022","Sat Feb 26 04:23:49 GMT 2022","108564","Contract: ERC20Snapshot","snapshot","","","","creates increasing snapshots ids, starting from 1",""
"passed","Sat Feb 26 03:28:12 GMT 2022","Sat Feb 26 03:28:38 GMT 2022","25747","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Sat Feb 26 03:48:33 GMT 2022","Sat Feb 26 03:50:28 GMT 2022","114588","Contract: Governor","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"passed","Sat Feb 26 03:59:45 GMT 2022","Sat Feb 26 04:01:07 GMT 2022","82072","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1","","","upgrades to the requested version and emits an event",""
"passed","Sat Feb 26 08:50:09 GMT 2022","Sat Feb 26 08:50:19 GMT 2022","9519","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > symbol()","","","has to be implemented",""
"passed","Sat Feb 26 05:13:50 GMT 2022","Sat Feb 26 05:14:30 GMT 2022","39593","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sat Feb 26 05:37:43 GMT 2022","Sat Feb 26 05:37:50 GMT 2022","7203","Contract: ECDSA","toEthSignedMessageHash","","","","prefixes dynamic length data correctly",""
"passed","Sat Feb 26 03:28:47 GMT 2022","Sat Feb 26 03:31:28 GMT 2022","161328","Contract: GovernorTimelockControl","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Sat Feb 26 03:10:04 GMT 2022","Sat Feb 26 03:10:06 GMT 2022","2319","Contract: PaymentSplitter","","","","","rejects repeated payees",""
"broken","Sat Feb 26 03:10:53 GMT 2022","Sat Feb 26 03:10:53 GMT 2022","841","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sat Feb 26 06:06:48 GMT 2022","Sat Feb 26 06:06:58 GMT 2022","9956","Contract: SafeCast","toInt64","","","","downcasts -1",""
"passed","Sat Feb 26 08:47:29 GMT 2022","Sat Feb 26 08:47:46 GMT 2022","17627","Contract: ERC721","metadata","token URI","","","return empty string by default",""
"passed","Sat Feb 26 03:33:49 GMT 2022","Sat Feb 26 03:34:33 GMT 2022","44222","Contract: AccessControl","enumerating","","","","role enumeration should be in sync after renounceRole call",""
"passed","Sat Feb 26 05:49:46 GMT 2022","Sat Feb 26 05:50:20 GMT 2022","34544","Contract: SafeCast","toUint96","","","","downcasts 1",""
"passed","Sat Feb 26 03:31:43 GMT 2022","Sat Feb 26 03:32:35 GMT 2022","51261","Contract: Clones","clone","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"skipped","Sat Feb 26 03:37:42 GMT 2022","Sat Feb 26 03:37:42 GMT 2022","0","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","sets the implementation address",""
"passed","Sat Feb 26 07:41:04 GMT 2022","Sat Feb 26 07:42:21 GMT 2022","76072","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Sat Feb 26 03:54:43 GMT 2022","Sat Feb 26 03:55:58 GMT 2022","75457","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","emits an event",""
"failed","Sat Feb 26 03:59:53 GMT 2022","Sat Feb 26 04:00:13 GMT 2022","19971","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sat Feb 26 05:43:35 GMT 2022","Sat Feb 26 05:43:53 GMT 2022","17425","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 (256)",""
"broken","Sat Feb 26 03:11:00 GMT 2022","Sat Feb 26 03:11:01 GMT 2022","661","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Sat Feb 26 04:45:17 GMT 2022","Sat Feb 26 04:45:29 GMT 2022","12493","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sat Feb 26 05:36:48 GMT 2022","Sat Feb 26 05:37:04 GMT 2022","15912","Contract: ECDSA","recover with valid signature","with v1 signature","","","works with short EIP2098 format",""
"passed","Sat Feb 26 05:35:29 GMT 2022","Sat Feb 26 05:35:58 GMT 2022","28219","Contract: ECDSA","recover with valid signature","with v0 signature","","","works with short EIP2098 format",""
"passed","Sat Feb 26 05:52:29 GMT 2022","Sat Feb 26 05:53:34 GMT 2022","64677","Contract: EnumerableMap","set","","","","returns false when adding keys already in the set",""
"passed","Sat Feb 26 07:05:33 GMT 2022","Sat Feb 26 07:06:20 GMT 2022","46745","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the given token ID does not exist","","","reverts",""
"passed","Sat Feb 26 03:57:07 GMT 2022","Sat Feb 26 03:58:30 GMT 2022","83639","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","credits transferred balance to receiver",""
"passed","Sat Feb 26 05:29:39 GMT 2022","Sat Feb 26 05:30:17 GMT 2022","38314","Contract: Counters","reset","null counter","","","does not throw",""
"passed","Sat Feb 26 05:58:39 GMT 2022","Sat Feb 26 05:59:43 GMT 2022","64742","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds several values",""
"passed","Sat Feb 26 05:04:39 GMT 2022","Sat Feb 26 05:05:50 GMT 2022","70817","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner has enough balance","","","reverts",""
"skipped","Sat Feb 26 04:05:04 GMT 2022","Sat Feb 26 04:05:04 GMT 2022","0","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2 > when upgrading to V3","","","calls the 'migrate' function and sends given value to the proxy",""
"passed","Sat Feb 26 04:31:35 GMT 2022","Sat Feb 26 04:33:57 GMT 2022","141955","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with balance changes after the snapshot","","","returns the balances before the changes",""
"passed","Sat Feb 26 03:25:54 GMT 2022","Sat Feb 26 03:26:30 GMT 2022","36214","Contract: Clones","clone","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Sat Feb 26 05:35:14 GMT 2022","Sat Feb 26 05:35:29 GMT 2022","14997","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with wrong version",""
"passed","Sat Feb 26 08:11:41 GMT 2022","Sat Feb 26 08:12:45 GMT 2022","63836","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Sat Feb 26 05:56:33 GMT 2022","Sat Feb 26 05:56:46 GMT 2022","13291","Contract: SafeMath","with custom revert message","div","","","divides zero correctly",""
"passed","Sat Feb 26 05:31:08 GMT 2022","Sat Feb 26 05:31:25 GMT 2022","17324","Contract: TimersTimestamp","","","","","unset",""
"passed","Sat Feb 26 06:07:52 GMT 2022","Sat Feb 26 06:08:37 GMT 2022","45284","Contract: EnumerableSet","EnumerableAddressSet","at","","","reverts when retrieving non-existent elements",""
"passed","Sat Feb 26 05:31:17 GMT 2022","Sat Feb 26 05:32:14 GMT 2022","57616","Contract: ECDSA","recover with invalid signature","","","","with short signature",""
"passed","Sat Feb 26 07:11:38 GMT 2022","Sat Feb 26 07:12:29 GMT 2022","50975","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","clears the approval for the token ID",""
"passed","Sat Feb 26 05:53:48 GMT 2022","Sat Feb 26 05:55:07 GMT 2022","79393","Contract: BitMap","unset","","","","removes consecutive added keys",""
"passed","Sat Feb 26 03:15:21 GMT 2022","Sat Feb 26 03:15:42 GMT 2022","21529","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sat Feb 26 04:09:10 GMT 2022","Sat Feb 26 04:10:46 GMT 2022","95801","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","debits transferred balance from sender",""
"passed","Sat Feb 26 03:51:11 GMT 2022","Sat Feb 26 03:52:49 GMT 2022","97680","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to mint",""
"passed","Sat Feb 26 05:46:06 GMT 2022","Sat Feb 26 05:46:31 GMT 2022","24840","Contract: SignedSafeMath","sub","","","","reverts on negative subtraction overflow",""
"passed","Sat Feb 26 04:05:44 GMT 2022","Sat Feb 26 04:08:01 GMT 2022","136976","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > proposalEta(uint256)","","","has to be implemented",""
"passed","Sat Feb 26 08:41:45 GMT 2022","Sat Feb 26 08:42:07 GMT 2022","22039","Contract: ERC721","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Sat Feb 26 03:17:13 GMT 2022","Sat Feb 26 03:18:00 GMT 2022","46750","Contract: PaymentSplitter","once deployed","release > Token","","","reverts if no funds to claim",""
"passed","Sat Feb 26 05:53:39 GMT 2022","Sat Feb 26 05:54:03 GMT 2022","23829","Contract: SafeCast","toUint224","","","","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"broken","Sat Feb 26 03:10:54 GMT 2022","Sat Feb 26 03:10:55 GMT 2022","291","Ethers.js","","","","","testSigningMessages",""
"passed","Sat Feb 26 04:47:07 GMT 2022","Sat Feb 26 04:48:07 GMT 2022","60016","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Sat Feb 26 05:09:51 GMT 2022","Sat Feb 26 05:11:43 GMT 2022","111955","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Sat Feb 26 04:02:25 GMT 2022","Sat Feb 26 04:05:04 GMT 2022","159210","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2 > when upgrading to V3","","","upgrades to the requested version and emits an event",""
"passed","Sat Feb 26 03:31:43 GMT 2022","Sat Feb 26 03:31:57 GMT 2022","14562","Contract: AccessControl","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"passed","Sat Feb 26 04:37:10 GMT 2022","Sat Feb 26 04:37:44 GMT 2022","33896","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements totalSupply",""
"passed","Sat Feb 26 05:12:51 GMT 2022","Sat Feb 26 05:13:03 GMT 2022","11541","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Sat Feb 26 03:39:16 GMT 2022","Sat Feb 26 03:40:29 GMT 2022","73002","Contract: Initializable","complex testing with inheritance","","","","initializes father",""
"passed","Sat Feb 26 07:16:31 GMT 2022","Sat Feb 26 07:17:25 GMT 2022","53897","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","adjusts owners balances",""
"passed","Sat Feb 26 03:32:35 GMT 2022","Sat Feb 26 03:33:10 GMT 2022","35076","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Sat Feb 26 04:54:48 GMT 2022","Sat Feb 26 04:55:47 GMT 2022","58456","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","reverts when decreasing the allowance to a negative value",""
"passed","Sat Feb 26 05:00:59 GMT 2022","Sat Feb 26 05:02:40 GMT 2022","100972","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when increasing the allowance",""
"broken","Sat Feb 26 04:42:11 GMT 2022","Sat Feb 26 04:45:30 GMT 2022","199500","Contract: Governor","scenario","quorum not reached","","","run",""
"passed","Sat Feb 26 08:57:45 GMT 2022","Sat Feb 26 08:58:22 GMT 2022","36378","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens after burning token 5042 and minting new tokens",""
"passed","Sat Feb 26 04:05:36 GMT 2022","Sat Feb 26 04:06:36 GMT 2022","59913","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers all balance","","","transfers the requested amount",""
"passed","Sat Feb 26 08:47:04 GMT 2022","Sat Feb 26 08:47:17 GMT 2022","13565","Contract: ERC721","metadata","","","","has a name",""
"passed","Sat Feb 26 04:09:08 GMT 2022","Sat Feb 26 04:09:19 GMT 2022","10617","Contract: ERC20","transfer","when the recipient is the zero address","","","reverts",""
"passed","Sat Feb 26 04:49:03 GMT 2022","Sat Feb 26 04:49:32 GMT 2022","29611","Contract: ERC721","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"passed","Sat Feb 26 07:07:42 GMT 2022","Sat Feb 26 07:08:35 GMT 2022","52327","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Sat Feb 26 03:19:48 GMT 2022","Sat Feb 26 03:22:08 GMT 2022","140529","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"failed","Sat Feb 26 05:27:05 GMT 2022","Sat Feb 26 05:27:05 GMT 2022","0","Contract: Governor","Settings update","setVotingDelay","","","""after each"" hook for ""run""",""
"skipped","Sat Feb 26 03:43:53 GMT 2022","Sat Feb 26 03:43:53 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Sat Feb 26 05:18:16 GMT 2022","Sat Feb 26 05:19:59 GMT 2022","102766","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Sat Feb 26 05:22:35 GMT 2022","Sat Feb 26 05:24:46 GMT 2022","131142","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","sends funds",""
"passed","Sat Feb 26 08:07:22 GMT 2022","Sat Feb 26 08:08:28 GMT 2022","65380","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Sat Feb 26 03:23:26 GMT 2022","Sat Feb 26 03:24:30 GMT 2022","64520","Contract: AccessControl","setting role admin","","","","the new admin can grant roles",""
"passed","Sat Feb 26 05:35:24 GMT 2022","Sat Feb 26 05:36:12 GMT 2022","47297","Contract: Escrow","as an escrow","deposits","","","can accept an empty deposit",""
"broken","Sat Feb 26 03:13:18 GMT 2022","Sat Feb 26 03:13:18 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"skipped","Sat Feb 26 04:30:49 GMT 2022","Sat Feb 26 04:30:49 GMT 2022","0","Contract: GovernorTimelockCompound","updateTimelock","","","","protected",""
"passed","Sat Feb 26 05:20:51 GMT 2022","Sat Feb 26 05:21:14 GMT 2022","22557","Contract: Arrays","findUpperBound","Even number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"passed","Sat Feb 26 05:36:48 GMT 2022","Sat Feb 26 05:37:01 GMT 2022","13170","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sat Feb 26 04:02:23 GMT 2022","Sat Feb 26 04:04:10 GMT 2022","106802","Contract: ERC1155Holder","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"skipped","Sat Feb 26 03:09:50 GMT 2022","Sat Feb 26 03:09:50 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call throw",""
"passed","Sat Feb 26 05:48:34 GMT 2022","Sat Feb 26 05:49:36 GMT 2022","62515","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Sat Feb 26 04:24:36 GMT 2022","Sat Feb 26 04:25:16 GMT 2022","39746","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","reverts when more than the full allowance is removed",""
"passed","Sat Feb 26 03:09:50 GMT 2022","Sat Feb 26 03:10:00 GMT 2022","10352","Contract: VestingWallet","","","","","rejects zero address for beneficiary",""
"skipped","Sat Feb 26 03:09:50 GMT 2022","Sat Feb 26 03:09:50 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent non-proposer from commiting",""
"skipped","Sat Feb 26 03:09:50 GMT 2022","Sat Feb 26 03:09:50 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","enforce minimum delay",""
"failed","Sat Feb 26 05:08:34 GMT 2022","Sat Feb 26 05:08:34 GMT 2022","0","Contract: Governor","state","Executed","","","""after each"" hook for ""run""",""
"passed","Sat Feb 26 04:07:16 GMT 2022","Sat Feb 26 04:08:07 GMT 2022","50684","Contract: ERC1155PresetMinterPauser","pausing","","","","deployer can pause",""
"passed","Sat Feb 26 05:30:57 GMT 2022","Sat Feb 26 05:31:10 GMT 2022","13447","Contract: Strings","from uint256 - fixed hex format","","","","converts MAX_UINT256",""
"passed","Sat Feb 26 05:05:05 GMT 2022","Sat Feb 26 05:06:32 GMT 2022","87839","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners tokens by index",""
"passed","Sat Feb 26 03:47:10 GMT 2022","Sat Feb 26 03:48:42 GMT 2022","91762","Contract: ERC1155Burnable","burn","","","","approved operators can burn the holder's tokens",""
"passed","Sat Feb 26 05:10:26 GMT 2022","Sat Feb 26 05:10:42 GMT 2022","15670","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"broken","Sat Feb 26 03:10:55 GMT 2022","Sat Feb 26 03:10:55 GMT 2022","6","ethjs","","","","","test01",""
"passed","Sat Feb 26 04:04:23 GMT 2022","Sat Feb 26 04:04:49 GMT 2022","26290","Contract: ERC20","balanceOf","when the requested account has no tokens","","","returns zero",""
"passed","Sat Feb 26 08:03:27 GMT 2022","Sat Feb 26 08:04:34 GMT 2022","66970","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Sat Feb 26 05:38:18 GMT 2022","Sat Feb 26 05:41:56 GMT 2022","217378","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept an empty deposit",""
"passed","Sat Feb 26 08:31:24 GMT 2022","Sat Feb 26 08:31:55 GMT 2022","31777","Contract: ERC721","with minted tokens","approve > when the sender does not own the given token ID","","","reverts",""
"passed","Sat Feb 26 05:39:34 GMT 2022","Sat Feb 26 05:40:12 GMT 2022","38424","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsAllInterfaces",""
"broken","Sat Feb 26 03:13:23 GMT 2022","Sat Feb 26 03:13:23 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"broken","Sat Feb 26 05:20:38 GMT 2022","Sat Feb 26 05:23:53 GMT 2022","195126","Contract: Governor","Cancel","After execution","","","run",""
"passed","Sat Feb 26 04:35:38 GMT 2022","Sat Feb 26 04:35:39 GMT 2022","994","Contract: ERC20PresetFixedSupply","burning","","","","decrements totalSupply",""
"passed","Sat Feb 26 03:20:21 GMT 2022","Sat Feb 26 03:21:07 GMT 2022","45593","Contract: AccessControl","renouncing","with granted role","","","only the sender can renounce their roles",""
"passed","Sat Feb 26 04:55:24 GMT 2022","Sat Feb 26 04:58:23 GMT 2022","178692","Contract: Governor","state","Pending & Active","","","run",""
"passed","Sat Feb 26 05:45:26 GMT 2022","Sat Feb 26 05:45:43 GMT 2022","16746","Contract: SafeMath","with flag","mul","","","multiplies by zero correctly",""
"passed","Sat Feb 26 06:10:59 GMT 2022","Sat Feb 26 06:11:17 GMT 2022","18170","Contract: SafeCast","toInt128","","","","reverts when downcasting 2^127 (170141183460469231731687303715884105728)",""
"passed","Sat Feb 26 03:30:13 GMT 2022","Sat Feb 26 03:30:47 GMT 2022","33737","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Sat Feb 26 03:29:26 GMT 2022","Sat Feb 26 03:30:07 GMT 2022","41285","Contract: AccessControl","onlyRole modifier","","","","revert if sender doesn't have role #1",""
"passed","Sat Feb 26 05:10:42 GMT 2022","Sat Feb 26 05:11:20 GMT 2022","38225","Contract: ERC1155","internal functions","_burn","","","reverts when burning the zero account's tokens",""
"passed","Sat Feb 26 08:43:51 GMT 2022","Sat Feb 26 08:44:21 GMT 2022","30471","Contract: ERC721","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"passed","Sat Feb 26 03:31:44 GMT 2022","Sat Feb 26 03:33:13 GMT 2022","88860","Contract: BeaconProxy","","","","","upgrade 2 proxies by upgrading shared beacon",""
"passed","Sat Feb 26 06:49:49 GMT 2022","Sat Feb 26 06:50:50 GMT 2022","60251","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Sat Feb 26 04:25:16 GMT 2022","Sat Feb 26 04:25:27 GMT 2022","11577","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","reverts",""
"passed","Sat Feb 26 08:39:52 GMT 2022","Sat Feb 26 08:40:36 GMT 2022","44091","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","approves the operator",""
"passed","Sat Feb 26 03:57:59 GMT 2022","Sat Feb 26 03:58:26 GMT 2022","26881","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Sat Feb 26 03:39:11 GMT 2022","Sat Feb 26 03:40:30 GMT 2022","78945","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Sat Feb 26 03:43:11 GMT 2022","Sat Feb 26 03:43:51 GMT 2022","40151","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Sat Feb 26 05:13:55 GMT 2022","Sat Feb 26 05:15:46 GMT 2022","111555","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Sat Feb 26 03:30:50 GMT 2022","Sat Feb 26 03:33:45 GMT 2022","175186","Contract: Governor","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Sat Feb 26 03:11:44 GMT 2022","Sat Feb 26 03:12:35 GMT 2022","51169","Contract: PaymentSplitter","once deployed","accepts payments","","","Ether",""
